Why people don't participate in sport activity,Frequency,Percent
Because there are no time to participate in sport activities,9,10.3
Because they don't have anyone to work with,3,3.4
Because they don't like sport activities,6,6.9
Because there are no enough money to do sport activities,1,1.1
others,1,1.1
