hours,Frequency,Percent
less than 1hours,21,24.1
more than 1hours - less than 2hours,14,16.1
more than 2hrs - less than 3hrs,5,5.7
more than 3hrs - less than 4hrs,6,6.9
more than 4hrs - less than 5hrs,3,3.4
more than 5hrs,1,1.1
